1000.,0.95,8.817403974934669
1300.,0.95,9.86008663441724
1700.,0.95,11.095629011437875
2200.,0.95,12.476878250620057
2800.,0.95,13.975333033873218
3600.,0.95,15.792460671549836
4600.,0.95,17.86795173811801
6000.,0.95,20.530527738528594
7700.,0.95,23.510375262879464
10000.,0.95,27.251951018957275
13000.,0.95,31.805683479298512
17000.,0.95,37.50838583634848
22000.,0.95,44.250133714940205
28000.,0.95,51.952230085035964
36000.,0.95,61.74477741567672
46000.,0.95,73.38054484890917
60000.,0.95,89.41906949304304
77000.,0.95,108.16360132861807
100000.,0.95,132.85446208258097
130000.,0.95,164.3082995311471
170000.,0.95,205.38576640602074
220000.,0.95,255.84145545229805
280000.,0.95,315.60290598184935
360000.,0.95,394.59256124351253
460000.,0.95,492.85161033144976
600000.,0.95,630.1324948348289
770000.,0.95,796.7943930071747
1.e6,0.95,1022.2655986089292
1.3e6,0.95,1314.582899100607
1.7e6,0.95,1694.2941389154028
2.2e6,0.95,2140.8351662011755
2.8e6,0.95,2629.4584890427213
3.6e6,0.95,3222.8140183500186
4.6e6,0.95,3949.355987817094
6.e6,0.95,5109.83236284585
7.7e6,0.95,6923.094825462071
1.e7,0.95,10124.789028445777
1.3e7,0.95,15253.988061839987
1.7e7,0.95,22839.6430040187
2.2e7,0.95,32158.924097093673
2.8e7,0.95,41789.57294966751
3.6e7,0.95,50995.083070795015
4.6e7,0.95,56714.632279597274
6.e7,0.95,56412.96954133128
7.7e7,0.95,48986.68419935041
1.e8,0.95,37410.887364555805
1.3e8,0.95,32968.902011474864
1.7e8,0.95,55631.84278212114
2.2e8,0.95,126952.79460800072
2.8e8,0.95,258724.58736107554
3.6e8,0.95,482999.54559213313
4.6e8,0.95,806358.5142476158
6.e8,0.95,1.298187355994823e6
7.7e8,0.95,1.9229723399334936e6
1.e9,0.95,2.7903722457065373e6
1.3e9,0.95,3.947075244588945e6
1.7e9,0.95,5.530380758025554e6
2.2e9,0.95,7.567990872788866e6
2.8e9,0.95,1.007626317357153e7
3.6e9,0.95,1.3484367721773209e7
4.6e9,0.95,1.7792446016165175e7
6.e9,0.95,2.3850354586600233e7
7.7e9,0.95,3.1203890878254756e7
1.e10,0.95,4.1125560072563425e7
1.3e10,0.95,5.4021882838396266e7
1.7e10,0.95,7.116136427253065e7
2.2e10,0.95,9.253131696641056e7
2.8e10,0.95,1.1812990855563925e8
3.6e10,0.95,1.5221937860885122e8
4.6e10,0.95,1.947953323750276e8
6.e10,0.95,2.54367709850811e8
7.7e10,0.95,3.2667907738218695e8
1.e11,0.95,4.244897365804662e8
1.3e11,0.95,5.520503416580681e8
1.7e11,0.95,7.22115943410819e8
2.2e11,0.95,9.346865908986481e8
2.8e11,0.95,1.1897635022946863e9
3.6e11,0.95,1.5298596729811118e9
4.6e11,0.95,1.9549749354942558e9
6.e11,0.95,2.5501319569350815e9
7.7e11,0.95,3.2728194215101604e9
0.1,0.98,0.6209199652608316
0.2,0.98,0.8884045573351778
0.5,0.98,1.129529882211077
1.,0.98,1.2412495699958217
1.3,0.98,1.2870788697918907
1.7,0.98,1.3399857040466647
2.2,0.98,1.3974435952777802
2.8,0.98,1.4575533538371894
3.6,0.98,1.5272451794600863
4.6,0.98,1.6026839434257765
6.,0.98,1.6987099347302395
7.7,0.98,1.7937017135578741
10.,0.98,1.9037580020067861
13.,0.98,2.026021642074519
17.,0.98,2.164386422799746
22.,0.98,2.3113032382895997
28.,0.98,2.4622511635175575
36.,0.98,2.634775683780825
46.,0.98,2.8194243349064423
60.,0.98,3.039653176286223
77.,0.98,3.267345803110816
100.,0.98,3.52992539870687
130.,0.98,3.8208639303026333
170.,0.98,4.149835302856651
220.,0.98,4.499404238961483
280.,0.98,4.859313449676848
360.,0.98,5.2720275418170734
460.,0.98,5.715734917188948
600.,0.98,6.248044179515955
770.,0.98,6.802309148683588
1000.,0.98,7.44681075076791
1300.,0.98,8.167930567852336
1700.,0.98,8.992568665470088
2200.,0.98,9.879932198687488
2800.,0.98,10.805775595413307
3600.,0.98,11.883036903342184
4600.,0.98,13.060052968676079
6000.,0.98,14.498173819624524
7700.,0.98,16.026106598542434
10000.,0.98,17.84248872669742
13000.,0.98,19.926482555198167
17000.,0.98,22.37793509775207
22000.,0.98,25.100078012396306
28000.,0.98,28.03758206100595
36000.,0.98,31.579008791182638
46000.,0.98,35.58480973382346
60000.,0.98,40.53423239203811
77000.,0.98,46.10946513414053
100000.,0.98,53.024967737851064
130000.,0.98,61.34365967157428
170000.,0.98,71.63929926500946
220000.,0.98,83.66294012917689
280000.,0.98,97.25492818486583
360000.,0.98,114.42566696046299
460000.,0.98,134.88535725083835
600000.,0.98,162.35462496081053
770000.,0.98,194.5465082165456
1.e6,0.98,236.7949756283993
1.3e6,0.98,290.54078898021675
1.7e6,0.98,361.10911784680184
2.2e6,0.98,449.1618071873416
2.8e6,0.98,556.1022772104143
3.6e6,0.98,701.5312877170179
4.6e6,0.98,885.5165075072221
6.e6,0.98,1139.2189438475648
7.7e6,0.98,1431.863704931324
1.e7,0.98,1795.4737228381412
1.3e7,0.98,2215.5303341169683
1.7e7,0.98,2686.6655007543836
2.2e7,0.98,3150.5956712039415
2.8e7,0.98,3574.487594208182
3.6e7,0.98,4011.997458331134
4.6e7,0.98,4417.0446288747125
6.e7,0.98,4597.592746605752
7.7e7,0.98,3972.5305082957916
1.e8,0.98,1804.5119888451031
1.3e8,0.98,-2105.5779810416793
1.7e8,0.98,-7084.967477984367
2.2e8,0.98,-11425.353536691691
2.8e8,0.98,-13936.759717300773
3.6e8,0.98,-13531.308225696259
4.6e8,0.98,-6562.849864459264
6.e8,0.98,19446.598596880234
7.7e8,0.98,84067.23277625379
1.e9,0.98,236973.12722310168
1.3e9,0.98,547356.4172134565
1.7e9,0.98,1.1286241107216172e6
2.2e9,0.98,2.0624852920802818e6
2.8e9,0.98,3.402527574016905e6
3.6e9,0.98,5.447040154572834e6
4.6e9,0.98,8.280381366228528e6
6.e9,0.98,1.2574387706679653e7
7.7e9,0.98,1.809525800496609e7
1.e10,0.98,2.5860928117831282e7
1.3e10,0.98,3.625529640164478e7
1.7e10,0.98,5.033757304693456e7
2.2e10,0.98,6.810247093291284e7
2.8e10,0.98,8.952475893914941e7
3.6e10,0.98,1.1816387033782068e8
4.6e10,0.98,1.5401419767102796e8
6.e10,0.98,2.042427046056666e8
7.7e10,0.98,2.6525747643562922e8
1.e11,0.98,3.4782161726220304e8
1.3e11,0.98,4.55523109282971e8
1.7e11,0.98,5.991305363113782e8
2.2e11,0.98,7.786426659721147e8
2.8e11,0.98,9.940585405887598e8
3.6e11,0.98,1.281280370975319e9
4.6e11,0.98,1.6403079335170455e9
6.e11,0.98,2.1429465825310705e9
7.7e11,0.98,2.7532934602188444e9
0.1,0.99,0.6204676980385349
0.2,0.99,0.8878153025258269
0.5,0.99,1.1288045765703627
1.,0.99,1.23995656739516
1.3,0.99,1.2853790163707837
1.7,0.99,1.337747181837136
2.2,0.99,1.394552251046077
2.8,0.99,1.453908233461631
3.6,0.99,1.5226380802511474
4.6,0.99,1.5969312900356598
6.,0.99,1.6914026925336085
7.7,0.99,1.7846409931306342
10.,0.99,1.8924629448140509
13.,0.99,2.0119909614296643
17.,0.99,2.1469415074679135
22.,0.99,2.2898668462156575
28.,0.99,2.436324641161202
36.,0.99,2.6032385694012645
46.,0.99,2.7813216793055666
60.,0.99,2.9929689227507885
77.,0.99,3.2109386891742173
100.,0.99,3.4612439445102203
130.,0.99,3.737269778433245
170.,0.99,4.047737802680517
220.,0.99,4.375762156468887
280.,0.99,4.71149226283883
360.,0.99,5.094024543262896
460.,0.99,5.502406413168981
600.,0.99,5.988476272313235
770.,0.99,6.490212302160303
1000.,0.99,7.068142477863539
1300.,0.99,7.707960998727503
1700.,0.99,8.43106481400266
2200.,0.99,9.199292002778972
2800.,0.99,9.990287094119381
3600.,0.99,10.897602766697492
4600.,0.99,11.873571329619589
6000.,0.99,13.045312017452979
7700.,0.99,14.266510747790997
10000.,0.99,15.688113876389123
13000.,0.99,17.281026409320656
17000.,0.99,19.10523082979699
22000.,0.99,21.070064160093057
28000.,0.99,23.124290766050596
36000.,0.99,25.53088720151802
46000.,0.99,28.200315533776507
60000.,0.99,31.3729973227683
77000.,0.99,34.80283385345103
100000.,0.99,38.88103747651143
130000.,0.99,43.55662203447042
170000.,0.99,49.07334024659934
220000.,0.99,55.237741253323215
280000.,0.99,61.91609437551965
360000.,0.99,69.97504779071858
460000.,0.99,79.11397748712263
600000.,0.99,90.76528229149444
770000.,0.99,103.77803211020594
1.e6,0.99,120.11959252534574
1.3e6,0.99,139.84849250984374
1.7e6,0.99,163.7926670658507
2.2e6,0.99,190.37217789335702
2.8e6,0.99,218.22957059258547
3.6e6,0.99,250.50169531060465
4.6e6,0.99,286.28418742938817
6.e6,0.99,332.87782959538055
7.7e6,0.99,388.4437034191182
1.e7,0.99,464.0092016169051
1.3e7,0.99,560.2144580239948
1.7e7,0.99,678.3948965059234
2.2e7,0.99,818.5109018430138
2.8e7,0.99,1020.2601142133457
3.6e7,0.99,1448.6492368637334
4.6e7,0.99,2376.902255354259
6.e7,0.99,4512.744867494452
7.7e7,0.99,8264.450452582323
1.e8,0.99,14636.839084140673
1.3e8,0.99,23616.00620455144
1.7e8,0.99,34340.894358869475
2.2e8,0.99,43609.10254288175
2.8e8,0.99,48192.01943103282
3.6e8,0.99,45141.63386801339
4.6e8,0.99,30903.48118201361
6.e8,0.99,-1717.769665327612
7.7e8,0.99,-54671.94584435505
1.e9,0.99,-142288.25038422062
1.3e9,0.99,-273213.67477550224
1.7e9,0.99,-458660.1789973728
2.2e9,0.99,-687833.7992587234
2.8e9,0.99,-949454.2579421188
3.6e9,0.99,-1.2848108878161432e6
4.6e9,0.99,-1.7135311273064734e6
6.e9,0.99,-2.385201552801886e6
7.7e9,0.99,-3.355043349111573e6
1.e10,0.99,-4.934590795789412e6
1.3e10,0.99,-7.3718178292196775e6
1.7e10,0.99,-1.1090920229196476e7
2.2e10,0.99,-1.6223872001938496e7
2.8e10,0.99,-2.281364589485715e7
3.6e10,0.99,-3.202480339870109e7
4.6e10,0.99,-4.392466598555074e7
6.e10,0.99,-6.097169969786938e7
7.7e10,0.99,-8.199046324626498e7
1.e11,0.99,-1.1070957736740342e8
1.3e11,0.99,-1.4841229883412743e8
1.7e11,0.99,-1.988891783249412e8
2.2e11,0.99,-2.621440232537063e8
2.8e11,0.99,-3.381622624560869e8
3.6e11,0.99,-4.396127706591496e8
4.6e11,0.99,-5.664989769450291e8
6.e11,0.99,-7.442045428985314e8
7.7e11,0.99,-9.600381718134202e8
0.1,0.995,0.6202416594044331
0.2,0.995,0.8875209041507826
0.5,0.995,1.1284433581673374
1.,0.995,1.2393149547656939
1.3,0.995,1.2845362199027885
1.7,0.995,1.336638179474458
2.2,0.995,1.393120953437963
2.8,0.995,1.4521052178065224
3.6,0.995,1.5203612522923076
4.6,0.995,1.5940909851874459
6.,0.995,1.6877987285995888
7.7,0.995,1.7801771899496437
10.,0.995,1.8869054767981224
13.,0.995,2.005097122412461
17.,0.995,2.1383834627428744
22.,0.995,2.2793678557944728
28.,0.995,2.423647581209155
36.,0.995,2.5878471131812506
46.,0.995,2.7627629762418318
60.,0.995,2.970283800597303
77.,0.995,3.183594855459697
100.,0.995,3.428041294768138
130.,0.995,3.69697921804514
170.,0.995,3.9986940094821177
220.,0.995,4.3165779807440225
280.,0.995,4.640986937372396
360.,0.995,5.009466392332961
460.,0.995,5.401500494360836
600.,0.995,5.86631748647666
770.,0.995,6.344088340061737
1000.,0.995,6.8918888040079445
1300.,0.995,7.495236054420998
1700.,0.995,8.173234874892328
2200.,0.995,8.889088887665876
2800.,0.995,9.621433686624615
3600.,0.995,10.455668865876119
4600.,0.995,11.34623750909125
6000.,0.995,12.406360855727057
7700.,0.995,13.500920459116715
10000.,0.995,14.762114502262593
13000.,0.995,16.158962659332243
17000.,0.995,17.737620229044854
22000.,0.995,19.411855658665743
28000.,0.995,21.1311777849405
36000.,0.995,23.107314314543142
46000.,0.995,25.267215501572828
60000.,0.995,27.848768597412484
77000.,0.995,30.53804172926232
100000.,0.995,33.66863880463883
130000.,0.995,37.15857868787109
170000.,0.995,41.14073090669954
220000.,0.995,45.45320940365937
280000.,0.995,50.00783183169221
360000.,0.995,55.36457748692604
460000.,0.995,61.24576405830694
600000.,0.995,68.4216041355153
770000.,0.995,76.00837693884664
1.e6,0.995,84.98950704648257
1.3e6,0.995,95.25220813121958
1.7e6,0.995,107.10266925282423
2.2e6,0.995,119.518034762287
2.8e6,0.995,131.5464575905098
3.6e6,0.995,144.14018693092194
4.6e6,0.995,156.88596692746057
6.e6,0.995,173.26274165274128
7.7e6,0.995,195.32754965978506
1.e7,0.995,233.86914774935136
1.3e7,0.995,301.58257719582923
1.7e7,0.995,417.1037507133036
2.2e7,0.995,587.8121623854894
2.8e7,0.995,815.8069114113322
3.6e7,0.995,1147.6516045333663
4.6e7,0.995,1611.55052912172
6.e7,0.995,2399.278805403706
7.7e7,0.995,3675.1194945398456
1.e8,0.995,6096.245434729678
1.3e8,0.995,10463.604283796782
1.7e8,0.995,18017.199868815525
2.2e8,0.995,29363.470652588927
2.8e8,0.995,44764.69507158928
3.6e8,0.995,67323.68722066931
4.6e8,0.995,97941.55119912226
6.e8,0.995,144329.37914878782
7.7e8,0.995,204676.31556264317
1.e9,0.995,290493.7632692248
1.3e9,0.995,405840.1033300823
1.7e9,0.995,563030.5010812841
2.2e9,0.995,767396.1585943906
2.8e9,0.995,1.0323789484142896e6
3.6e9,0.995,1.4317164592988144e6
4.6e9,0.995,2.013763894965144e6
6.e9,0.995,2.9763764782227264e6
7.7e9,0.995,4.340289619525371e6
1.e10,0.995,6.442613026311348e6
1.3e10,0.995,9.490021557134647e6
1.7e10,0.995,1.3886754018292075e7
2.2e10,0.995,1.968728321195348e7
2.8e10,0.995,2.688613875208543e7
3.6e10,0.995,3.66886656198691e7
4.6e10,0.995,4.9099551578606024e7
6.e10,0.995,6.660439201410284e7
7.7e10,0.995,8.794293880669042e7
1.e11,0.995,1.168633693351921e8
1.3e11,0.995,1.5460941269542387e8
1.7e11,0.995,2.0494002020424268e8
2.2e11,0.995,2.678418786402764e8
2.8e11,0.995,3.4330718795923334e8
3.6e11,0.995,4.439070427883194e8
4.6e11,0.995,5.696361152580637e8
6.e11,0.995,7.456347307149464e8
7.7e11,0.995,9.593285621649244e8
0.1,0.998,0.6201060667488645
0.2,0.998,0.8873443384363151
0.5,0.998,1.1282270837856185
1.,0.998,1.2389315433643247
1.3,0.998,1.284032811127996
1.7,0.998,1.3359760413558581
2.2,0.998,1.392266745109995
2.8,0.998,1.4510296191822802
3.6,0.998,1.5190036419442643
4.6,0.998,1.5923982350303052
6.,0.998,1.6856520992485697
7.7,0.998,1.77752000029255
10.,0.998,1.8835995109011108
13.,0.998,2.0009992503911294
17.,0.998,2.1333005822723874
22.,0.998,2.2731376379797315
28.,0.998,2.416131555271779
36.,0.998,2.5787309386021153
46.,0.998,2.7517825921461707
60.,0.998,2.9568788787809672
77.,0.998,3.1674578437473437
100.,0.998,3.4084754723795134
130.,0.998,3.673274800532553
170.,0.998,3.9698916145816647
220.,0.998,4.281885912571778
280.,0.998,4.59973797472335
360.,0.998,4.960103153116223
460.,0.998,5.342729141154127
600.,0.998,5.795360633747012
770.,0.998,6.259446582434709
1000.,0.998,6.790117415729217
1300.,0.998,7.372830809629843
1700.,0.998,8.025448730284156
2200.,0.998,8.712003172363746
2800.,0.998,9.411732247337639
3600.,0.998,10.205585633645057
4600.,0.998,11.049291946594266
6000.,0.998,12.048642133228512
7700.,0.998,13.074833382384176
10000.,0.998,14.250227646036606
13000.,0.998,15.543293847387602
17000.,0.998,16.99352446252348
22000.,0.998,18.517839493781874
28000.,0.998,20.066253816963982
36000.,0.998,21.82293919635364
46000.,0.998,23.720338945630846
60000.,0.998,26.022485723705746
77000.,0.998,28.353204353028424
100000.,0.998,31.03634771666105
130000.,0.998,33.98228459253601
170000.,0.998,37.271726577000315
220000.,0.998,40.75166003752868
280000.,0.998,44.361677364957444
360000.,0.998,48.5523367555114
460000.,0.998,53.089035747174435
600000.,0.998,58.49951219539862
770000.,0.998,64.01350061202047
1.e6,0.998,70.2128499007001
1.3e6,0.998,76.90064272624865
1.7e6,0.998,84.32897739463873
2.2e6,0.998,92.10735852878472
2.8e6,0.998,99.88928172566014
3.6e6,0.998,108.34985814151136
4.6e6,0.998,116.88712914268508
6.e6,0.998,127.10201316037387
7.7e6,0.998,139.6499525014565
1.e7,0.998,159.90639101704167
1.3e7,0.998,193.35799383618624
1.7e7,0.998,249.37031070030312
2.2e7,0.998,333.66340960077486
2.8e7,0.998,445.33144192502294
3.6e7,0.998,588.5044008953032
4.6e7,0.998,723.8583581132572
6.e7,0.998,795.0630302145478
7.7e7,0.998,697.1447509579219
1.e8,0.998,327.7916522238487
1.3e8,0.998,-347.69327608811085
1.7e8,0.998,-1223.742153627772
2.2e8,0.998,-1910.6425044776756
2.8e8,0.998,-1999.642452980992
3.6e8,0.998,-1147.5875380700425
4.6e8,0.998,680.3701806592775
6.e8,0.998,3164.1524898031303
7.7e8,0.998,4434.5856478476435
1.e9,0.998,1790.3857958496876
1.3e9,0.998,-9241.346474390575
1.7e9,0.998,-35218.32244063998
2.2e9,0.998,-81649.4798982886
2.8e9,0.998,-152730.33615862418
3.6e9,0.998,-266984.46923581336
4.6e9,0.998,-433080.46838464803
6.e9,0.998,-697298.5867449577
7.7e9,0.998,-1.0548830810544128e6
1.e10,0.998,-1.5880023854275825e6
1.3e10,0.998,-2.352400259344363e6
1.7e10,0.998,-3.471898757990224e6
2.2e10,0.998,-5.00302203250894e6
2.8e10,0.998,-6.994386011048331e6
3.6e10,0.998,-9.850560489971956e6
4.6e10,0.998,-1.3659965381470647e7
6.e10,0.998,-1.9305584640389796e7
7.7e10,0.998,-2.6488725591126416e7
1.e11,0.998,-3.6569028907836415e7
1.3e11,0.998,-5.009562609023136e7
1.7e11,0.998,-6.851234578828964e7
2.2e11,0.998,-9.187122225363629e7
2.8e11,0.998,-1.2017077251449281e8
3.6e11,0.998,-1.5814735537695414e8
4.6e11,0.998,-2.0582493383861956e8
6.e11,0.998,-2.727691218365843e8
7.7e11,0.998,-3.54211613639638e8
0.1,0.999,0.6200608742952665
0.2,0.999,0.8872854954183229
0.5,0.999,1.1281550682383583
1.,0.999,1.238803998241158
1.3,0.999,1.2838653853366038
1.7,0.999,1.335755870903479
2.2,0.999,1.3919827682325958
2.8,0.999,1.4506721178021154
3.6,0.999,1.5185525141766303
4.6,0.999,1.5918358825639227
6.,0.999,1.6849391691659457
7.7,0.999,1.7766377685801154
10.,0.999,1.882502249335506
13.,0.999,1.9996396608071738
17.,0.999,2.1316148909639203
22.,0.999,2.2710723472680696
28.,0.999,2.413641133713599
36.,0.999,2.57571183248605
46.,0.999,2.7481480369494578
60.,0.999,2.952444589484968
77.,0.999,3.162123236540219
