7.7e9,0.8,1.0767020787455696e8
1.e10,0.8,1.39832405126735e8
1.3e10,0.8,1.817826189153334e8
1.7e10,0.8,2.3771619564151734e8
2.2e10,0.8,3.076326876652579e8
2.8e10,0.8,3.915322378364564e8
3.6e10,0.8,5.033988045360773e8
4.6e10,0.8,6.432317367502612e8
6.e10,0.8,8.389964965890195e8
7.7e10,0.8,1.0767108734987037e9
1.e11,0.8,1.398326231165783e9
1.3e11,0.8,1.8178234264161432e9
1.7e11,0.8,2.3771570044788404e9
2.2e11,0.8,3.076319123779085e9
2.8e11,0.8,3.915315639752505e9
3.6e11,0.8,5.0340382469288225e9
4.6e11,0.8,6.432995128989271e9
6.e11,0.8,8.3919957683553e9
7.7e11,0.8,1.0770932208198816e10
0.1,0.9,1.0313292845913056
0.13,0.9,1.0400411491276453
0.17,0.9,1.0512368857248666
0.22000000000000003,0.9,1.064621617328617
0.27999999999999997,0.9,1.0798889997648997
0.36000000000000004,0.9,1.0990726414895093
0.45999999999999996,0.9,1.1214465011907717
0.6000000000000001,0.9,1.1502957234256934
0.77,0.9,1.1822044948812933
1.,0.9,1.252075617489846
1.3,0.9,1.301381694062726
1.7,0.9,1.358908964057325
2.2,0.9,1.422000236213412
2.8,0.9,1.4886580766884614
3.6,0.9,1.5667673940735165
4.6,0.9,1.6523096493486518
6.,0.9,1.7621544403633809
7.7,0.9,1.8728971147072653
10.,0.9,2.0032377264819456
13.,0.9,2.1506297887495136
17.,0.9,2.3207656371043512
22.,0.9,2.505347398299936
28.,0.9,2.699278958822018
36.,0.9,2.9263472174290377
46.,0.9,3.175900749892301
60.,0.9,3.4825649436694195
77.,0.9,3.8101912747353355
100.,0.9,4.201705649555144
130.,0.9,4.653104139743165
170.,0.9,5.186469623128346
220.,0.9,5.7807680945369535
280.,0.9,6.423223194991837
360.,0.9,7.199330133443731
460.,0.9,8.082148046883834
600.,0.9,9.20962963134662
770.,0.9,10.465415749232298
1000.,0.9,12.033892568105264
1300.,0.9,13.930882473163447
1700.,0.9,16.289163079947887
2200.,0.9,19.057470909799786
2800.,0.9,22.205522495981576
3600.,0.9,26.20662836306305
4600.,0.9,30.997076839601114
6000.,0.9,37.444568236049186
7700.,0.9,45.00657250918404
10000.,0.9,54.93467214950683
13000.,0.9,67.54388614162781
17000.,0.9,83.96510814149453
22000.,0.9,104.06020334662992
28000.,0.9,127.69441450297963
36000.,0.9,158.57690830206093
46000.,0.9,196.52297974496378
60000.,0.9,251.96007773859318
77000.,0.9,316.636392165
100000.,0.9,403.63868473657226
130000.,0.9,516.7953588951366
170000.,0.9,667.6329234731608
220000.,0.9,856.1700769746417
280000.,0.9,1081.7241937868946
360000.,0.9,1380.0277475110925
460000.,0.9,1748.1215853159358
600000.,0.9,2255.594684264557
770000.,0.9,2863.605483942652
1.e6,0.9,3702.864189519657
1.3e6,0.9,4795.655621394734
1.7e6,0.9,6250.526667454421
2.2e6,0.9,8068.176283451628
2.8e6,0.9,10247.668254347347
3.6e6,0.9,13151.421525106038
4.6e6,0.9,16780.096986137505
6.e6,0.9,21857.057234412874
7.7e6,0.9,28019.398698616536
1.e7,0.9,36355.26594064837
1.3e7,0.9,47224.376239545054
1.7e7,0.9,61713.96642928971
2.2e7,0.9,79822.086989156
2.8e7,0.9,101548.29132788963
3.6e7,0.9,130515.25593975748
4.6e7,0.9,166717.44814798428
6.e7,0.9,217397.35297309366
7.7e7,0.9,278930.36778818985
1.e8,0.9,362177.6354381421
1.3e8,0.9,470750.7327002571
1.7e8,0.9,615519.5573211157
2.2e8,0.9,796468.715000827
2.8e8,0.9,1.0135971466975014e6
3.6e8,0.9,1.3030967366998496e6
4.6e8,0.9,1.6649624542578897e6
6.e8,0.9,2.1715661902148817e6
7.7e8,0.9,2.7867179857059033e6
1.e9,0.9,3.6189602348352876e6
1.3e9,0.9,4.704513917323729e6
1.7e9,0.9,6.151882999126466e6
2.2e9,0.9,7.96112154666458e6
2.8e9,0.9,1.0132181757365007e7
3.6e9,0.9,1.3026955686965635e7
4.6e9,0.9,1.6645440282925881e7
6.e9,0.9,2.1711130243757155e7
7.7e9,0.9,2.786254232813901e7
1.e10,0.9,3.6185186599800706e7
1.3e10,0.9,4.7041152813610725e7
1.7e10,0.9,6.151504057899761e7
2.2e10,0.9,7.960810500592992e7
2.8e10,0.9,1.0131989058641243e8
3.6e10,0.9,1.3026785980781318e8
4.6e10,0.9,1.6645383273318386e8
6.e10,0.9,2.1711271915178686e8
7.7e10,0.9,2.7862800449130046e8
1.e11,0.9,3.618541246449357e8
1.3e11,0.9,4.70409760455402e8
1.7e11,0.9,6.151508382043313e8
2.2e11,0.9,7.960769890889148e8
2.8e11,0.9,1.0131879615645633e9
3.6e11,0.9,1.3026690594283447e9
4.6e11,0.9,1.6645224478163803e9
6.e11,0.9,2.1711718316369677e9
7.7e11,0.9,2.7867341392843733e9
0.1,0.95,1.0313292845913056
0.13,0.95,1.0400411491276453
0.17,0.95,1.0512368857248666
0.22000000000000003,0.95,1.064621617328617
0.27999999999999997,0.95,1.0798889997648997
0.36000000000000004,0.95,1.0990726414895093
0.45999999999999996,0.95,1.1214465011907717
0.6000000000000001,0.95,1.1502957234256934
0.77,0.95,1.1822044948812933
1.,0.95,1.2452078119837702
1.3,0.95,1.2922940710304665
1.7,0.95,1.3468678261181413
2.2,0.95,1.4063512887360308
2.8,0.95,1.4688068169831825
3.6,0.95,1.5415020205131296
4.6,0.95,1.6205299417515755
6.,0.95,1.7214437034352847
7.7,0.95,1.8219743539048239
10.,0.95,1.9391219489111953
13.,0.95,2.0701134880648437
17.,0.95,2.219434529591049
22.,0.95,2.3792402545370215
28.,0.95,2.5447809472350427
36.,0.95,2.735666256715648
46.,0.95,2.9419632510169023
60.,0.95,3.1907275379389013
77.,0.95,3.4510483546393873
100.,0.95,3.755228184887631
130.,0.95,4.097267265629029
170.,0.95,4.4904140537615405
220.,0.95,4.915680539232225
280.,0.95,5.36167717492869
360.,0.95,5.8833803265449145
460.,0.95,6.45661396232851
600.,0.95,7.161363120207737
770.,0.95,7.915123819110986
1000.,0.95,8.817403974934669
1300.,0.95,9.86008663441724
1700.,0.95,11.095629011437875
2200.,0.95,12.476878250620057
2800.,0.95,13.975333033873218
3600.,0.95,15.792460671549836
4600.,0.95,17.86795173811801
6000.,0.95,20.530527738528594
7700.,0.95,23.510375262879464
10000.,0.95,27.251951018957275
13000.,0.95,31.805683479298512
17000.,0.95,37.50838583634848
22000.,0.95,44.250133714940205
28000.,0.95,51.952230085035964
36000.,0.95,61.74477741567672
46000.,0.95,73.38054484890917
60000.,0.95,89.41906949304304
77000.,0.95,108.16360132861807
100000.,0.95,132.85446208258097
130000.,0.95,164.3082995311471
170000.,0.95,205.38576640602074
220000.,0.95,255.84145545229805
280000.,0.95,315.60290598184935
360000.,0.95,394.59256124351253
460000.,0.95,492.85161033144976
600000.,0.95,630.1324948348289
770000.,0.95,796.7943930071747
1.e6,0.95,1008.120350494715
1.3e6,0.95,1291.9260494101266
1.7e6,0.95,1668.8818270754987
2.2e6,0.95,2137.425719161651
2.8e6,0.95,2698.2980034235975
3.6e6,0.95,3445.075787988274
4.6e6,0.95,4375.8157033946745
6.e6,0.95,5676.516487793798
7.7e6,0.95,7253.784446502467
1.e7,0.95,9384.50851221429
1.3e7,0.95,12160.62064192321
1.7e7,0.95,15858.47458120386
2.2e7,0.95,20476.780280902276
2.8e7,0.95,26015.56386985262
3.6e7,0.95,33396.63685885879
4.6e7,0.95,42616.93585651008
6.e7,0.95,55522.69358184446
7.7e7,0.95,71188.07970067054
1.e8,0.95,92376.00037993841
1.3e8,0.95,120004.17077101626
1.7e8,0.95,156835.96063102735
2.2e8,0.95,202866.0673040579
2.8e8,0.95,258088.14627564923
3.6e8,0.95,331719.3347547766
4.6e8,0.95,423749.5746799471
6.e8,0.95,552572.611281276
7.7e8,0.95,708988.5591115918
1.e9,0.95,920614.4927156981
1.3e9,0.95,1.196628338785041e6
1.7e9,0.95,1.5646365635397637e6
2.2e9,0.95,2.0246178668512022e6
2.8e9,0.95,2.5765874979108875e6
3.6e9,0.95,3.3125131151777375e6
4.6e9,0.95,4.232421249410358e6
6.e9,0.95,5.520300341224937e6
7.7e9,0.95,7.084090964114426e6
1.e10,0.95,9.199808584724441e6
1.3e10,0.95,1.1959443631748756e7
1.7e10,0.95,1.563891289275678e7
2.2e10,0.95,2.0238268248866536e7
2.8e10,0.95,2.5757502521058723e7
3.6e10,0.95,3.3116477978908118e7
4.6e10,0.95,4.2315491562642984e7
6.e10,0.95,5.519373756839533e7
7.7e10,0.95,7.083152277415372e7
1.e11,0.95,9.198898851165928e7
1.3e11,0.95,1.1958489971186139e8
1.7e11,0.95,1.563797173263959e8
2.2e11,0.95,2.0237313410777742e8
2.8e11,0.95,2.5756485591524795e8
3.6e11,0.95,3.3115364882361656e8
4.6e11,0.95,4.2314007271816945e8
6.e11,0.95,5.519203100326434e8
7.7e11,0.95,7.082975784373859e8
0.1,0.98,1.0313292845913056
0.13,0.98,1.0400411491276453
0.17,0.98,1.0512368857248666
0.22000000000000003,0.98,1.064621617328617
0.27999999999999997,0.98,1.0798889997648997
0.36000000000000004,0.98,1.0990726414895093
0.45999999999999996,0.98,1.1214465011907717
0.6000000000000001,0.98,1.1502957234256934
0.77,0.98,1.1822044948812933
1.,0.98,1.2412495699958217
1.3,0.98,1.2870788697918907
1.7,0.98,1.3399857040466647
2.2,0.98,1.3974435952777802
2.8,0.98,1.4575533538371894
3.6,0.98,1.5272451794600863
4.6,0.98,1.6026839434257765
6.,0.98,1.6987099347302395
7.7,0.98,1.7937017135578741
10.,0.98,1.9037580020067861
13.,0.98,2.026021642074519
17.,0.98,2.164386422799746
22.,0.98,2.3113032382895997
28.,0.98,2.4622511635175575
36.,0.98,2.634775683780825
46.,0.98,2.8194243349064423
60.,0.98,3.039653176286223
77.,0.98,3.267345803110816
100.,0.98,3.52992539870687
130.,0.98,3.8208639303026333
170.,0.98,4.149835302856651
220.,0.98,4.499404238961483
280.,0.98,4.859313449676848
360.,0.98,5.2720275418170734
460.,0.98,5.715734917188948
600.,0.98,6.248044179515955
770.,0.98,6.802309148683588
1000.,0.98,7.44681075076791
1300.,0.98,8.167930567852336
1700.,0.98,8.992568665470088
2200.,0.98,9.879932198687488
2800.,0.98,10.805775595413307
3600.,0.98,11.883036903342184
4600.,0.98,13.060052968676079
6000.,0.98,14.498173819624524
7700.,0.98,16.026106598542434
10000.,0.98,17.84248872669742
13000.,0.98,19.926482555198167
17000.,0.98,22.37793509775207
22000.,0.98,25.100078012396306
28000.,0.98,28.03758206100595
36000.,0.98,31.579008791182638
46000.,0.98,35.58480973382346
60000.,0.98,40.53423239203811
77000.,0.98,46.10946513414053
100000.,0.98,53.024967737851064
130000.,0.98,61.34365967157428
170000.,0.98,71.63929926500946
220000.,0.98,83.66294012917689
280000.,0.98,97.25492818486583
360000.,0.98,114.42566696046299
460000.,0.98,134.88535725083835
600000.,0.98,162.35462496081053
770000.,0.98,194.5465082165456
1.e6,0.98,237.1204736460366
1.3e6,0.98,289.91640435786667
1.7e6,0.98,358.7673568155176
2.2e6,0.98,442.7368956358173
2.8e6,0.98,541.6510205825676
3.6e6,0.98,671.8393249484619
4.6e6,0.98,832.2015418691217
6.e6,0.98,1054.4159544403083
7.7e6,0.98,1320.9994001784528
1.e7,0.98,1678.5997809563748
1.3e7,0.98,2141.9971366175064
1.7e7,0.98,2755.8416678354874
2.2e7,0.98,3519.6016656145284
2.8e7,0.98,4432.077866943355
3.6e7,0.98,5644.317863571114
4.6e7,0.98,7155.799329963746
6.e7,0.98,9265.784418005602
7.7e7,0.98,11822.808995202355
1.e8,0.98,15274.965375872385
1.3e8,0.98,19770.417518542363
1.7e8,0.98,25756.8486069505
2.2e8,0.98,33233.15620970514
2.8e8,0.98,42193.22695095658
3.6e8,0.98,54133.99303899268
4.6e8,0.98,69049.6789059733
6.e8,0.98,89917.97940074826
7.7e8,0.98,115247.47199208314
1.e9,0.98,149503.04328552776
1.3e9,0.98,194165.64620605245
1.7e9,0.98,253700.91702948036
2.2e9,0.98,328102.0314725974
2.8e9,0.98,417361.5578692819
3.6e9,0.98,536352.3809527315
4.6e9,0.98,685090.4305487844
6.e9,0.98,893278.9607302551
7.7e9,0.98,1.146063357004377e6
1.e10,0.98,1.488030788493869e6
1.3e10,0.98,1.9340357194271698e6
1.7e10,0.98,2.5286850411696914e6
2.2e10,0.98,3.271972002719302e6
2.8e10,0.98,4.1638472171086636e6
3.6e10,0.98,5.3529664129417855e6
4.6e10,0.98,6.839378870140837e6
6.e10,0.98,8.92028201806968e6
7.7e10,0.98,1.1447070833014924e7
1.e11,0.98,1.4865577904383633e7
1.3e11,0.98,1.932439954850917e7
1.7e11,0.98,2.526965444354002e7
2.2e11,0.98,3.2700994659347836e7
2.8e11,0.98,4.1618686175374396e7
3.6e11,0.98,5.350876084735804e7
4.6e11,0.98,6.837146132255721e7
6.e11,0.98,8.917918139046232e7
7.7e11,0.98,1.144451654689535e8
0.1,0.99,1.0313292845913056
0.13,0.99,1.0400411491276453
0.17,0.99,1.0512368857248666
0.22000000000000003,0.99,1.064621617328617
0.27999999999999997,0.99,1.0798889997648997
0.36000000000000004,0.99,1.0990726414895093
0.45999999999999996,0.99,1.1214465011907717
0.6000000000000001,0.99,1.1502957234256934
0.77,0.99,1.1822044948812933
1.,0.99,1.23995656739516
1.3,0.99,1.2853790163707837
1.7,0.99,1.337747181837136
2.2,0.99,1.394552251046077
2.8,0.99,1.453908233461631
3.6,0.99,1.5226380802511474
4.6,0.99,1.5969312900356598
6.,0.99,1.6914026925336085
7.7,0.99,1.7846409931306342
10.,0.99,1.8924629448140509
13.,0.99,2.0119909614296643
17.,0.99,2.1469415074679135
22.,0.99,2.2898668462156575
28.,0.99,2.436324641161202
36.,0.99,2.6032385694012645
46.,0.99,2.7813216793055666
60.,0.99,2.9929689227507885
77.,0.99,3.2109386891742173
100.,0.99,3.4612439445102203
130.,0.99,3.737269778433245
170.,0.99,4.047737802680517
220.,0.99,4.375762156468887
280.,0.99,4.71149226283883
360.,0.99,5.094024543262896
460.,0.99,5.502406413168981
600.,0.99,5.988476272313235
770.,0.99,6.490212302160303
1000.,0.99,7.068142477863539
1300.,0.99,7.707960998727503
1700.,0.99,8.43106481400266
2200.,0.99,9.199292002778972
2800.,0.99,9.990287094119381
3600.,0.99,10.897602766697492
4600.,0.99,11.873571329619589
6000.,0.99,13.045312017452979
7700.,0.99,14.266510747790997
10000.,0.99,15.688113876389123
13000.,0.99,17.281026409320656
17000.,0.99,19.10523082979699
22000.,0.99,21.070064160093057
28000.,0.99,23.124290766050596
36000.,0.99,25.53088720151802
46000.,0.99,28.200315533776507
60000.,0.99,31.3729973227683
77000.,0.99,34.80283385345103
100000.,0.99,38.88103747651143
130000.,0.99,43.55662203447042
170000.,0.99,49.07334024659934
220000.,0.99,55.237741253323215
280000.,0.99,61.91609437551965
360000.,0.99,69.97504779071858
460000.,0.99,79.11397748712263
600000.,0.99,90.76528229149444
770000.,0.99,103.77803211020594
1.e6,0.99,121.03709650706467
1.3e6,0.99,140.4313003265917
1.7e6,0.99,164.80417225368564
2.2e6,0.99,193.16078301166843
2.8e6,0.99,225.9715054256384
3.6e6,0.99,267.1341286025463
4.6e6,0.99,316.4847595841933
6.e6,0.99,382.83000638849927
7.7e6,0.99,460.12748811383705
1.e7,0.99,561.9941069524332
1.3e7,0.99,692.0961208562223
1.7e7,0.99,860.4022306169145
2.2e7,0.99,1067.8531548662584
2.8e7,0.99,1312.2160678878793
3.6e7,0.99,1634.0859148782047
4.6e7,0.99,2031.4560293745317
6.e7,0.99,2582.6171812268694
7.7e7,0.99,3246.8755905632443
1.e8,0.99,4138.526789464629
1.3e8,0.99,5294.939898028759
1.7e8,0.99,6829.301544452837
2.2e8,0.99,8736.70444647355
2.8e8,0.99,11017.920337875506
3.6e8,0.99,14049.208382663048
4.6e8,0.99,17831.11090214294
6.e8,0.99,23111.986927323927
7.7e8,0.99,29511.99105468088
1.e9,0.99,38156.44796505566
1.3e9,0.99,49419.1940162066
1.7e9,0.99,64417.490661413474
2.2e9,0.99,83144.35195425674
2.8e9,0.99,105601.94657756413
3.6e9,0.99,135528.98754597423
4.6e9,0.99,172917.3171500696
6.e9,0.99,225233.80630703818
7.7e9,0.99,288725.67245607404
1.e10,0.99,374604.2023462293
1.3e10,0.99,486600.8325211891
1.7e10,0.99,635891.3032256189
2.2e10,0.99,822453.8624781366
2.8e10,0.99,1.0463016275376935e6
3.6e10,0.99,1.34470825113198e6
4.6e10,0.99,1.7176562974598475e6
6.e10,0.99,2.2397861214676285e6
7.7e10,0.99,2.873722776136858e6
1.e11,0.99,3.7313730594800245e6
1.3e11,0.99,4.849901816910256e6
1.7e11,0.99,6.3412809327600505e6
2.2e11,0.99,8.205360534974995e6
2.8e11,0.99,1.0442204026101483e7
3.6e11,0.99,1.34245952225816e7
4.6e11,0.99,1.7152525267124712e7
6.e11,0.99,2.2371515490150716e7
7.7e11,0.99,2.8708683668898236e7
0.1,0.995,1.0313292845913056
0.13,0.995,1.0400411491276453
0.17,0.995,1.0512368857248666
0.22000000000000003,0.995,1.064621617328617
0.27999999999999997,0.995,1.0798889997648997
0.36000000000000004,0.995,1.0990726414895093
0.45999999999999996,0.995,1.1214465011907717
0.6000000000000001,0.995,1.1502957234256934
0.77,0.995,1.1822044948812933
1.,0.995,1.2393149547656939
1.3,0.995,1.2845362199027885
1.7,0.995,1.336638179474458
2.2,0.995,1.393120953437963
2.8,0.995,1.4521052178065224
3.6,0.995,1.5203612522923076
4.6,0.995,1.5940909851874459
6.,0.995,1.6877987285995888
7.7,0.995,1.7801771899496437
10.,0.995,1.8869054767981224
13.,0.995,2.005097122412461
17.,0.995,2.1383834627428744
22.,0.995,2.2793678557944728
28.,0.995,2.423647581209155
36.,0.995,2.5878471131812506
46.,0.995,2.7627629762418318
60.,0.995,2.970283800597303
77.,0.995,3.183594855459697
100.,0.995,3.428041294768138
130.,0.995,3.69697921804514
170.,0.995,3.9986940094821177
220.,0.995,4.3165779807440225
280.,0.995,4.640986937372396
360.,0.995,5.009466392332961
460.,0.995,5.401500494360836
600.,0.995,5.86631748647666
770.,0.995,6.344088340061737
1000.,0.995,6.8918888040079445
1300.,0.995,7.495236054420998
1700.,0.995,8.173234874892328
2200.,0.995,8.889088887665876
2800.,0.995,9.621433686624615
3600.,0.995,10.455668865876119
4600.,0.995,11.34623750909125
6000.,0.995,12.406360855727057
7700.,0.995,13.500920459116715
10000.,0.995,14.762114502262593
13000.,0.995,16.158962659332243
17000.,0.995,17.737620229044854
22000.,0.995,19.411855658665743
28000.,0.995,21.1311777849405
36000.,0.995,23.107314314543142
46000.,0.995,25.267215501572828
60000.,0.995,27.848768597412484
77000.,0.995,30.53804172926232
100000.,0.995,33.66863880463883
130000.,0.995,37.15857868787109
170000.,0.995,41.14073090669954
220000.,0.995,45.45320940365937
280000.,0.995,50.00783183169221
360000.,0.995,55.36457748692604
460000.,0.995,61.24576405830694
600000.,0.995,68.4216041355153
770000.,0.995,76.00837693884664
1.e6,0.995,86.00458519545411
1.3e6,0.995,96.56200815320275
1.7e6,0.995,108.81960196788866
2.2e6,0.995,122.55190552659569
2.8e6,0.995,137.35926549600012
3.6e6,0.995,155.27009641787475
4.6e6,0.995,175.67391157989246
6.e6,0.995,201.47544162198565
7.7e6,0.995,230.6549343598868
1.e7,0.995,266.65948915474945
1.3e7,0.995,309.0253495593643
1.7e7,0.995,361.6798984362269
2.2e7,0.995,423.89986752022645
2.8e7,0.995,495.47605267612937
3.6e7,0.995,586.245151144362
4.6e7,0.995,693.0853266173076
6.e7,0.995,838.1195423619204
7.7e7,0.995,1009.7198841210113
1.e8,0.995,1236.9104922387692
1.3e8,0.995,1528.1275238480953
1.7e8,0.995,1909.1228064177778
2.2e8,0.995,2380.5139018402488
2.8e8,0.995,2940.725650261772
3.6e8,0.995,3682.6498885489395
4.6e8,0.995,4603.2206494558195
6.e8,0.995,5886.543397191742
7.7e8,0.995,7438.810358314596
1.e9,0.995,9529.260115884861
1.3e9,0.995,12247.366483028192
1.7e9,0.995,15870.470916743518
2.2e9,0.995,20387.426686237537
2.8e9,0.995,25803.340407876516
3.6e9,0.995,33017.564035296535
4.6e9,0.995,42032.08627376312
6.e9,0.995,54626.63894758603
7.7e9,0.995,69931.93377731889
1.e10,0.995,90641.34886049549
1.3e10,0.995,117630.5253734708
1.7e10,0.995,153603.68678037505
2.2e10,0.995,198594.94078497443
2.8e10,0.995,252544.00384773707
3.6e10,0.995,324489.7520442058
4.6e10,0.995,414430.7314644757
6.e10,0.995,540331.4657907146
7.7e10,0.995,693211.7550036219
1.e11,0.995,900051.291197122
1.3e11,0.995,1.1698876190557862e6
1.7e11,0.995,1.5298180923505775e6
2.2e11,0.995,1.9800155216030306e6
2.8e11,0.995,2.521048355865608e6
3.6e11,0.995,3.244091224046924e6
4.6e11,0.995,4.151281691803012e6
6.e11,0.995,5.427893332922706e6
7.7e11,0.995,6.986608286342101e6
0.1,0.998,1.0313292845913056
0.13,0.998,1.0400411491276453
0.17,0.998,1.0512368857248666
0.22000000000000003,0.998,1.064621617328617
0.27999999999999997,0.998,1.0798889997648997
0.36000000000000004,0.998,1.0990726414895093
0.45999999999999996,0.998,1.1214465011907717
0.6000000000000001,0.998,1.1502957234256934
0.77,0.998,1.1822044948812933
1.,0.998,1.2389315433643247
1.3,0.998,1.284032811127996
1.7,0.998,1.3359760413558581
2.2,0.998,1.392266745109995
2.8,0.998,1.4510296191822802
3.6,0.998,1.5190036419442643
4.6,0.998,1.5923982350303052
6.,0.998,1.6856520992485697
7.7,0.998,1.77752000029255
10.,0.998,1.8835995109011108
13.,0.998,2.0009992503911294
17.,0.998,2.1333005822723874
22.,0.998,2.2731376379797315
28.,0.998,2.416131555271779
36.,0.998,2.5787309386021153
46.,0.998,2.7517825921461707
60.,0.998,2.9568788787809672
77.,0.998,3.1674578437473437
100.,0.998,3.4084754723795134
130.,0.998,3.673274800532553
170.,0.998,3.9698916145816647
220.,0.998,4.281885912571778
280.,0.998,4.59973797472335
360.,0.998,4.960103153116223
460.,0.998,5.342729141154127
600.,0.998,5.795360633747012
770.,0.998,6.259446582434709
1000.,0.998,6.790117415729217
1300.,0.998,7.372830809629843
1700.,0.998,8.025448730284156
2200.,0.998,8.712003172363746
2800.,0.998,9.411732247337639
3600.,0.998,10.205585633645057
4600.,0.998,11.049291946594266
6000.,0.998,12.048642133228512
7700.,0.998,13.074833382384176
10000.,0.998,14.250227646036606
13000.,0.998,15.543293847387602
17000.,0.998,16.99352446252348
22000.,0.998,18.517839493781874
28000.,0.998,20.066253816963982
36000.,0.998,21.82293919635364
46000.,0.998,23.720338945630846
60000.,0.998,26.022485723705746
77000.,0.998,28.353204353028424
100000.,0.998,31.03634771666105
130000.,0.998,33.98228459253601
170000.,0.998,37.271726577000315
220000.,0.998,40.75166003752868
280000.,0.998,44.361677364957444
360000.,0.998,48.5523367555114
460000.,0.998,53.089035747174435
600000.,0.998,58.49951219539862
770000.,0.998,64.01350061202047
1.e6,0.998,70.7652615529361
1.3e6,0.998,78.21570524311176
1.7e6,0.998,85.9203972134419
2.2e6,0.998,94.78339138342115
2.8e6,0.998,104.48591598456287
3.6e6,0.998,115.4120592101918
4.6e6,0.998,127.16443304754947
6.e6,0.998,141.9575887618448
7.7e6,0.998,157.5095684505619
1.e7,0.998,175.39844640561887
1.3e7,0.998,196.50939162932048
1.7e7,0.998,220.88775534251988
2.2e7,0.998,247.5232583779475
2.8e7,0.998,276.0885981322467
3.6e7,0.998,310.90278502450104
4.6e7,0.998,349.61682292285906
6.e7,0.998,400.8832683979426
7.7e7,0.998,455.8334748753191
1.e8,0.998,523.6943241221678
1.3e8,0.998,605.9198674457689
1.7e8,0.998,707.5805682266836
2.2e8,0.998,825.636779470625
2.8e8,0.998,961.1698829529738
3.6e8,0.998,1133.2242736955836
4.6e8,0.998,1339.1358983911646
6.e8,0.998,1615.333826266507
7.7e8,0.998,1935.5238233974017
1.e9,0.998,2355.41326425501
1.3e9,0.998,2883.793451147292
1.7e9,0.998,3573.366803639505
2.2e9,0.998,4415.595964876741
2.8e9,0.998,5407.244617596431
3.6e9,0.998,6712.056945185249
4.6e9,0.998,8321.54985543929
6.e9,0.998,10546.725429023098
